iter	Passed	Remaining
0	65	6505
1	73	3616
2	81	2633
3	88	2122
4	95	1815
5	102	1611
6	109	1458
7	116	1342
8	123	1252
9	130	1177
10	137	1114
11	144	1060
12	151	1014
13	158	974
14	165	939
15	173	909
16	180	879
17	187	854
18	194	828
19	201	806
20	209	786
21	216	766
22	224	750
23	231	732
24	238	716
25	245	699
26	252	683
27	259	667
28	266	652
29	292	682
30	303	676
31	310	660
32	317	644
33	324	630
34	331	616
35	339	602
36	345	588
37	352	575
38	359	562
39	366	549
40	373	537
41	380	525
42	387	513
43	394	501
44	401	490
45	408	479
46	415	468
47	423	458
48	429	447
49	437	437
50	443	426
51	450	416
52	457	405
53	464	395
54	472	386
55	479	376
56	486	366
57	495	358
58	503	349
59	510	340
60	517	330
61	524	321
62	530	311
63	538	302
64	546	294
65	553	285
66	560	276
67	567	267
68	574	258
69	582	249
70	589	240
71	596	232
72	604	223
73	611	214
74	618	206
75	624	197
76	631	188
77	638	180
78	645	171
79	653	163
80	659	154
81	667	146
82	673	138
83	680	129
84	687	121
85	694	113
86	701	104
87	708	96
88	716	88
89	723	80
90	730	72
91	737	64
92	745	56
93	752	48
94	759	39
95	766	31
96	773	23
97	780	15
98	787	7
99	794	0
