iter	Passed	Remaining
0	67	6641
1	74	3667
2	82	2652
3	89	2137
4	96	1827
5	103	1620
6	110	1467
7	118	1357
8	125	1271
9	133	1202
10	141	1145
11	149	1097
12	157	1054
13	165	1016
14	173	983
15	181	953
16	189	925
17	197	898
18	204	873
19	213	852
20	220	831
21	229	814
22	239	800
23	248	787
24	257	772
25	266	757
26	274	742
27	282	726
28	290	711
29	298	696
30	306	682
31	314	668
32	322	655
33	330	642
34	339	630
35	347	618
36	356	606
37	363	593
38	371	581
39	379	569
40	387	557
41	396	546
42	404	536
43	412	524
44	420	513
45	428	502
46	436	492
47	444	481
48	452	471
49	460	460
50	468	450
51	476	440
52	484	429
53	492	419
54	500	409
55	509	400
56	517	390
57	525	380
58	533	370
59	541	360
60	548	350
61	555	340
62	562	330
63	569	320
64	576	310
65	583	300
66	591	291
67	598	281
68	606	272
69	613	262
70	620	253
71	627	243
72	634	234
73	641	225
74	648	216
75	655	207
76	662	197
77	669	188
78	676	179
79	683	170
80	690	162
81	697	153
82	704	144
83	711	135
84	718	126
85	725	118
86	732	109
87	739	100
88	746	92
89	753	83
90	759	75
91	766	66
92	773	58
93	780	49
94	787	41
95	794	33
96	801	24
97	808	16
98	816	8
99	823	0
