iter	Passed	Remaining
0	9	945
1	16	826
2	23	772
3	31	747
4	38	725
5	45	709
6	52	698
7	59	685
8	66	672
9	73	661
10	80	652
11	87	642
12	94	633
13	102	630
14	110	625
15	117	617
16	124	608
17	131	599
18	139	595
19	146	587
20	154	579
21	160	570
22	168	563
23	175	555
24	182	547
25	189	539
26	197	532
27	204	525
28	211	518
29	218	510
30	226	503
31	233	495
32	242	491
33	249	484
34	257	477
35	264	469
36	271	462
37	278	454
38	285	447
39	292	439
40	299	431
41	307	424
42	314	416
43	321	409
44	328	401
45	335	393
46	342	386
47	349	378
48	356	371
49	364	364
50	371	356
51	377	348
52	385	341
53	392	333
54	399	326
55	406	319
56	413	312
57	421	304
58	428	297
59	434	289
60	441	282
61	448	275
62	455	267
63	463	260
64	470	253
65	477	245
66	484	238
67	491	231
68	498	223
69	505	216
70	513	209
71	520	202
72	527	194
73	534	187
74	541	180
75	549	173
76	556	166
77	564	159
78	571	151
79	579	144
80	586	137
81	593	130
82	601	123
83	607	115
84	615	108
85	621	101
86	628	93
87	635	86
88	642	79
89	649	72
90	656	64
91	663	57
92	670	50
93	677	43
94	685	36
95	692	28
96	699	21
97	706	14
98	713	7
99	720	0
