iter	Passed	Remaining
0	65	6523
1	73	3615
2	80	2618
3	88	2118
4	95	1808
5	102	1600
6	109	1453
7	116	1338
8	123	1248
9	130	1173
10	137	1110
11	144	1056
12	151	1013
13	158	975
14	166	940
15	173	908
16	179	878
17	187	852
18	193	826
19	200	803
20	207	782
21	214	761
22	222	743
23	229	725
24	235	707
25	242	690
26	249	674
27	256	659
28	263	644
29	270	630
30	277	616
31	283	603
32	291	591
33	298	578
34	305	567
35	312	555
36	319	544
37	326	533
38	333	521
39	341	512
40	348	501
41	356	491
42	362	480
43	370	470
44	376	460
45	383	450
46	390	440
47	397	430
48	405	421
49	412	412
50	419	403
51	426	393
52	433	384
53	440	375
54	447	365
55	454	357
56	461	348
57	468	339
58	476	330
59	483	322
60	490	313
61	496	304
62	503	295
63	510	287
64	517	278
65	524	270
66	531	261
67	538	253
68	545	245
69	552	236
70	559	228
71	566	220
72	573	212
73	580	203
74	587	195
75	594	187
76	601	179
77	607	171
78	614	163
79	622	155
80	629	147
81	636	139
82	643	131
83	650	123
84	657	115
85	664	108
86	671	100
87	678	92
88	685	84
89	691	76
90	698	69
91	705	61
92	712	53
93	719	45
94	726	38
95	732	30
96	740	22
97	746	15
98	753	7
99	760	0
