iter	Passed	Remaining
0	69	6900
1	79	3873
2	86	2798
3	93	2254
4	101	1927
5	108	1706
6	116	1546
7	124	1436
8	132	1341
9	140	1266
10	148	1205
11	156	1149
12	164	1100
13	172	1057
14	179	1019
15	187	986
16	195	956
17	204	929
18	212	905
19	220	880
20	228	858
21	236	838
22	244	817
23	251	796
24	258	774
25	265	755
26	272	738
27	287	739
28	294	721
29	302	704
30	309	688
31	316	672
32	323	656
33	330	642
34	337	627
35	345	613
36	352	599
37	358	585
38	365	572
39	373	559
40	380	547
41	387	534
42	394	522
43	402	511
44	410	501
45	418	491
46	427	481
47	435	472
48	443	461
49	452	452
50	459	441
51	467	431
52	475	421
53	482	411
54	490	401
55	497	390
56	505	381
57	513	371
58	520	361
59	528	352
60	535	342
61	541	332
62	549	322
63	556	312
64	563	303
65	570	293
66	577	284
67	584	275
68	591	265
69	599	256
70	606	247
71	613	238
72	620	229
73	627	220
74	634	211
75	641	202
76	648	193
77	655	184
78	662	176
79	669	167
80	676	158
81	684	150
82	691	141
83	698	133
84	705	124
85	712	115
86	719	107
87	726	99
88	734	90
89	740	82
90	748	73
91	755	65
92	762	57
93	769	49
94	776	40
95	783	32
96	791	24
97	799	16
98	813	8
99	863	0
