iter	Passed	Remaining
0	65	6496
1	73	3591
2	81	2628
3	89	2139
4	97	1846
5	104	1643
6	112	1500
7	121	1393
8	128	1303
9	136	1232
10	145	1175
11	153	1123
12	161	1079
13	169	1040
14	177	1006
15	186	978
16	194	949
17	202	924
18	211	900
19	219	878
20	227	856
21	235	833
22	242	811
23	249	790
24	256	769
25	264	751
26	271	732
27	278	715
28	285	698
29	292	681
30	299	665
31	306	650
32	313	635
33	320	621
34	327	607
35	334	594
36	341	581
37	348	568
38	355	555
39	362	543
40	369	531
41	376	519
42	383	507
43	390	496
44	397	485
45	404	474
46	411	463
47	418	453
48	426	444
49	433	433
50	440	423
51	448	413
52	455	403
53	461	393
54	468	383
55	475	373
56	482	364
57	489	354
58	496	345
59	504	336
60	511	326
61	518	317
62	525	308
63	532	299
64	539	290
65	545	281
66	552	272
67	559	263
68	566	254
69	574	246
70	581	237
71	588	228
72	594	220
73	602	211
74	608	202
75	616	194
76	623	186
77	630	177
78	637	169
79	644	161
80	651	152
81	657	144
82	664	136
83	671	127
84	678	119
85	685	111
86	693	103
87	699	95
88	707	87
89	714	79
90	721	71
91	728	63
92	735	55
93	743	47
94	751	39
95	758	31
96	766	23
97	773	15
98	780	7
99	787	0
