iter	Passed	Remaining
0	66	6593
1	74	3637
2	81	2630
3	88	2121
4	95	1809
5	102	1604
6	109	1455
7	116	1342
8	123	1249
9	130	1174
10	137	1112
11	144	1059
12	151	1014
13	158	973
14	165	938
15	172	906
16	179	877
17	186	850
18	193	825
19	200	802
20	207	780
21	214	760
22	221	741
23	228	723
24	235	706
25	242	690
26	249	674
27	256	659
28	263	645
29	270	631
30	277	618
31	285	605
32	292	593
33	299	580
34	306	568
35	313	556
36	320	545
37	327	534
38	334	522
39	341	511
40	348	501
41	355	490
42	362	479
43	369	470
44	376	459
45	383	449
46	390	440
47	397	430
48	404	420
49	411	411
50	418	402
51	425	392
52	433	384
53	439	374
54	447	365
55	454	356
56	468	353
57	477	345
58	486	337
59	494	329
60	502	321
61	509	312
62	518	304
63	525	295
64	532	286
65	539	278
66	546	269
67	553	260
68	560	251
69	567	243
70	574	234
71	581	226
72	588	217
73	595	209
74	602	200
75	610	192
76	616	184
77	623	175
78	630	167
79	637	159
80	644	151
81	652	143
82	659	135
83	666	126
84	673	118
85	680	110
86	687	102
87	694	94
88	701	86
89	708	78
90	715	70
91	722	62
92	729	54
93	736	46
94	743	39
95	750	31
96	757	23
97	766	15
98	775	7
99	784	0
