iter	Passed	Remaining
0	66	6553
1	74	3646
2	81	2640
3	88	2121
4	95	1814
5	102	1605
6	109	1455
7	116	1339
8	123	1249
9	130	1173
10	137	1110
11	144	1059
12	151	1012
13	158	972
14	165	936
15	172	905
16	179	875
17	186	847
18	193	823
19	200	801
20	207	779
21	214	759
22	221	740
23	228	722
24	235	705
25	242	689
26	249	673
27	256	659
28	263	645
29	270	630
30	277	617
31	284	604
32	291	591
33	298	578
34	305	566
35	311	554
36	318	542
37	325	531
38	332	520
39	339	509
40	346	498
41	353	488
42	360	478
43	367	468
44	374	458
45	382	448
46	389	438
47	396	429
48	403	420
49	410	410
50	417	401
51	424	392
52	431	382
53	438	373
54	445	364
55	452	355
56	459	346
57	466	337
58	473	328
59	480	320
60	487	311
61	494	303
62	501	294
63	508	286
64	515	277
65	522	269
66	529	261
67	536	252
68	543	244
69	550	236
70	557	227
71	564	219
72	571	211
73	579	203
74	586	195
75	593	187
76	600	179
77	606	171
78	613	163
79	620	155
80	627	147
81	634	139
82	641	131
83	648	123
84	656	115
85	663	108
86	670	100
87	678	92
88	685	84
89	692	76
90	699	69
91	707	61
92	714	53
93	721	46
94	729	38
95	737	30
96	745	23
97	752	15
98	759	7
99	766	0
