iter	Passed	Remaining
0	65	6531
1	73	3595
2	80	2611
3	87	2107
4	95	1809
5	102	1606
6	109	1456
7	117	1347
8	124	1258
9	131	1186
10	139	1124
11	146	1074
12	153	1029
13	161	989
14	168	955
15	176	926
16	183	896
17	191	870
18	198	844
19	205	821
20	212	799
21	219	778
22	226	758
23	233	740
24	241	723
25	248	706
26	255	690
27	262	675
28	269	660
29	277	646
30	284	632
31	291	619
32	298	606
33	306	594
34	313	581
35	320	570
36	328	558
37	335	547
38	342	535
39	349	524
40	356	513
41	363	502
42	371	491
43	378	481
44	386	471
45	393	461
46	401	453
47	409	443
48	417	434
49	424	424
50	432	415
51	439	405
52	446	395
53	453	386
54	461	377
55	469	369
56	477	360
57	484	350
58	491	341
59	499	332
60	516	330
61	523	321
62	530	311
63	538	302
64	545	293
65	552	284
66	559	275
67	567	266
68	574	258
69	582	249
70	590	241
71	598	232
72	606	224
73	614	216
74	622	207
75	630	199
76	637	190
77	646	182
78	654	173
79	662	165
80	670	157
81	678	148
82	686	140
83	694	132
84	702	123
85	710	115
86	718	107
87	726	99
88	734	90
89	742	82
90	750	74
91	758	65
92	766	57
93	773	49
94	781	41
95	788	32
96	796	24
97	804	16
98	811	8
99	818	0
