iter	Passed	Remaining
0	65	6521
1	74	3660
2	82	2657
3	89	2156
4	97	1857
5	105	1655
6	113	1509
7	121	1400
8	129	1307
9	137	1234
10	144	1170
11	152	1115
12	159	1068
13	167	1025
14	174	990
15	182	957
16	189	925
17	196	896
18	203	868
19	211	847
20	219	824
21	226	803
22	234	783
23	241	764
24	248	746
25	256	729
26	263	713
27	271	698
28	278	683
29	286	668
30	294	654
31	301	641
32	309	628
33	317	615
34	325	603
35	332	591
36	340	579
37	347	567
38	355	555
39	362	543
40	370	533
41	378	523
42	386	512
43	393	501
44	401	490
45	408	479
46	415	469
47	424	459
48	432	450
49	441	441
50	449	431
51	459	423
52	467	414
53	475	405
54	483	395
55	491	386
56	499	376
57	508	368
58	516	358
59	523	348
60	530	338
61	537	329
62	544	319
63	551	309
64	558	300
65	565	291
66	572	281
67	579	272
68	586	263
69	593	254
70	600	245
71	607	236
72	615	227
73	622	218
74	629	209
75	636	201
76	643	192
77	650	183
78	657	174
79	664	166
80	671	157
81	679	149
82	686	140
83	693	132
84	700	123
85	707	115
86	714	106
87	721	98
88	729	90
89	736	81
90	743	73
91	751	65
92	759	57
93	767	48
94	775	40
95	782	32
96	790	24
97	798	16
98	806	8
99	814	0
