iter	Passed	Remaining
0	69	6867
1	78	3825
2	86	2786
3	94	2279
4	104	1986
5	114	1791
6	124	1653
7	132	1518
8	139	1413
9	147	1326
10	155	1257
11	163	1195
12	170	1142
13	178	1093
14	185	1052
15	194	1022
16	204	1000
17	213	972
18	221	946
19	229	918
20	237	892
21	245	871
22	254	852
23	263	833
24	270	812
25	278	793
26	286	775
27	295	759
28	303	742
29	312	728
30	321	716
31	334	711
32	345	701
33	353	686
34	361	670
35	368	655
36	375	640
37	382	624
38	389	609
39	396	594
40	403	580
41	410	567
42	417	553
43	424	540
44	431	527
45	439	515
46	446	503
47	453	491
48	460	478
49	467	467
50	474	456
51	481	444
52	488	433
53	495	422
54	502	411
55	509	400
56	516	389
57	523	379
58	530	368
59	538	358
60	545	348
61	552	338
62	559	328
63	566	318
64	573	308
65	580	298
66	587	289
67	594	279
68	601	270
69	608	260
70	615	251
71	622	241
72	629	232
73	636	223
74	643	214
75	650	205
76	657	196
77	664	187
78	670	178
79	677	169
80	684	160
81	691	151
82	698	143
83	706	134
84	712	125
85	720	117
86	727	108
87	734	100
88	741	91
89	748	83
90	755	74
91	762	66
92	768	57
93	775	49
94	783	41
95	790	32
96	797	24
97	826	16
98	893	9
99	902	0
