iter	Passed	Remaining
0	64	6387
1	72	3539
2	79	2568
3	86	2078
4	93	1780
5	100	1581
6	108	1436
7	115	1328
8	122	1242
9	130	1171
10	137	1111
11	144	1059
12	151	1013
13	158	975
14	166	941
15	173	910
16	180	880
17	187	854
18	194	829
19	201	807
20	208	785
21	215	765
22	222	746
23	230	728
24	237	711
25	244	695
26	251	679
27	258	664
28	265	650
29	272	636
30	279	622
31	286	609
32	294	597
33	301	585
34	308	573
35	315	561
36	323	550
37	330	538
38	337	527
39	344	516
40	351	506
41	358	495
42	365	485
43	372	474
44	380	464
45	388	455
46	395	445
47	402	435
48	409	426
49	416	416
50	424	407
51	431	398
52	438	388
53	445	379
54	452	370
55	459	360
56	466	351
57	473	342
58	480	334
59	488	325
60	495	316
61	503	308
62	511	300
63	520	292
64	528	284
65	536	276
66	542	267
67	550	259
68	557	250
69	564	242
70	571	233
71	578	225
72	585	216
73	592	208
74	599	199
75	606	191
76	613	183
77	621	175
78	628	167
79	635	158
80	643	150
81	650	142
82	657	134
83	664	126
84	671	118
85	678	110
86	685	102
87	692	94
88	699	86
89	707	78
90	714	70
91	722	62
92	729	54
93	736	46
94	743	39
95	750	31
96	756	23
97	764	15
98	770	7
99	778	0
