iter	Passed	Remaining
0	68	6778
1	76	3736
2	83	2694
3	90	2167
4	97	1854
5	104	1642
6	111	1486
7	118	1367
8	126	1275
9	133	1200
10	140	1137
11	147	1082
12	154	1036
13	162	995
14	169	961
15	177	931
16	184	901
17	192	876
18	200	852
19	207	830
20	215	809
21	223	790
22	230	772
23	238	754
24	246	738
25	253	722
26	261	706
27	268	690
28	276	676
29	283	661
30	291	647
31	298	633
32	305	620
33	312	606
34	319	593
35	326	580
36	333	567
37	340	555
38	347	543
39	354	531
40	361	520
41	368	509
42	375	498
43	382	487
44	389	476
45	396	465
46	403	455
47	410	445
48	417	434
49	424	424
50	431	414
51	438	405
52	445	395
53	452	385
54	459	376
55	466	366
56	473	357
57	480	348
58	487	339
59	494	329
60	501	320
61	508	311
62	515	303
63	522	294
64	529	285
65	536	276
66	543	267
67	550	259
68	557	250
69	564	242
70	571	233
71	578	225
72	585	216
73	592	208
74	599	199
75	606	191
76	613	183
77	620	175
78	628	166
79	635	158
80	643	150
81	650	142
82	658	134
83	666	126
84	673	118
85	680	110
86	687	102
87	694	94
88	701	86
89	708	78
90	715	70
91	722	62
92	729	54
93	736	47
94	743	39
95	750	31
96	757	23
97	764	15
98	771	7
99	778	0
