iter	Passed	Remaining
0	66	6597
1	74	3641
2	81	2638
3	88	2128
4	95	1820
5	103	1616
6	110	1464
7	117	1351
8	125	1268
9	135	1221
10	144	1165
11	152	1120
12	161	1082
13	170	1049
14	181	1027
15	191	1002
16	200	979
17	211	961
18	221	944
19	231	924
20	243	917
21	252	894
22	259	869
23	266	845
24	274	822
25	281	801
26	289	782
27	297	765
28	305	748
29	313	732
30	321	715
31	329	700
32	336	683
33	344	668
34	352	654
35	360	640
36	368	626
37	375	613
38	383	599
39	391	587
40	399	574
41	406	561
42	414	549
43	422	537
44	430	525
45	437	514
46	445	502
47	452	490
48	459	478
49	466	466
50	473	455
51	480	443
52	487	432
53	495	421
54	502	410
55	509	399
56	516	389
57	522	378
58	530	368
59	537	358
60	544	347
61	551	337
62	558	327
63	565	317
64	572	308
65	579	298
66	586	288
67	593	279
68	600	269
69	607	260
70	614	250
71	621	241
72	628	232
73	635	223
74	642	214
75	649	205
76	656	196
77	663	187
78	670	178
79	677	169
80	684	160
81	691	151
82	698	143
83	705	134
84	712	125
85	719	117
86	726	108
87	733	100
88	740	91
89	747	83
90	754	74
91	761	66
92	768	57
93	775	49
94	782	41
95	789	32
96	797	24
97	804	16
98	811	8
99	818	0
