iter	Passed	Remaining
0	62	6215
1	70	3466
2	77	2520
3	84	2039
4	92	1752
5	99	1555
6	106	1415
7	113	1304
8	122	1235
9	129	1168
10	136	1107
11	143	1055
12	150	1009
13	157	970
14	165	935
15	172	903
16	179	874
17	185	847
18	193	822
19	200	801
20	207	780
21	214	760
22	221	741
23	228	723
24	235	707
25	242	690
26	249	675
27	257	662
28	265	649
29	272	636
30	280	624
31	287	611
32	295	599
33	302	587
34	309	575
35	317	564
36	324	552
37	331	540
38	338	529
39	346	519
40	353	508
41	360	498
42	367	487
43	375	477
44	382	467
45	389	457
46	396	447
47	404	437
48	411	428
49	418	418
50	425	408
51	432	399
52	440	390
53	447	381
54	454	371
55	461	362
56	468	353
57	475	344
58	483	335
59	490	327
60	498	318
61	504	309
62	512	300
63	520	292
64	528	284
65	536	276
66	545	268
67	553	260
68	561	252
69	570	244
70	579	236
71	587	228
72	595	220
73	603	212
74	612	204
75	620	195
76	628	187
77	636	179
78	645	171
79	653	163
80	661	155
81	669	146
82	677	138
83	685	130
84	694	122
85	702	114
86	710	106
87	719	98
88	727	89
89	735	81
90	744	73
91	752	65
92	761	57
93	768	49
94	777	40
95	785	32
96	793	24
97	801	16
98	810	8
99	818	0
