iter	Passed	Remaining
0	64	6395
1	72	3536
2	79	2572
3	86	2075
4	93	1774
5	100	1570
6	107	1423
7	114	1314
8	121	1225
9	128	1153
10	134	1091
11	141	1038
12	148	995
13	155	956
14	162	921
15	169	889
16	176	860
17	183	834
18	190	814
19	198	794
20	206	775
21	213	758
22	221	741
23	229	725
24	236	709
25	245	697
26	253	684
27	260	670
28	268	657
29	275	642
30	282	628
31	290	616
32	297	603
33	303	590
34	311	577
35	318	565
36	324	553
37	331	541
38	338	529
39	345	518
40	352	507
41	359	496
42	366	485
43	372	474
44	379	464
45	386	454
46	393	444
47	400	434
48	407	424
49	414	414
50	421	405
51	428	395
52	435	386
53	442	377
54	450	368
55	457	359
56	465	351
57	473	342
58	480	334
59	488	325
60	496	317
61	504	309
62	511	300
63	519	292
64	526	283
65	533	274
66	539	265
67	546	257
68	553	248
69	560	240
70	567	231
71	574	223
72	581	215
73	588	206
74	595	198
75	602	190
76	609	182
77	616	173
78	623	165
79	630	157
80	637	149
81	654	143
82	661	135
83	668	127
84	675	119
85	682	111
86	690	103
87	697	95
88	706	87
89	714	79
90	721	71
91	729	63
92	736	55
93	745	47
94	753	39
95	760	31
96	768	23
97	775	15
98	782	7
99	789	0
