iter	Passed	Remaining
0	66	6540
1	73	3607
2	80	2612
3	88	2127
4	96	1826
5	103	1617
6	111	1474
7	119	1368
8	126	1282
9	134	1211
10	142	1156
11	150	1102
12	157	1054
13	164	1012
14	172	976
15	179	944
16	186	912
17	194	884
18	203	867
19	210	842
20	217	819
21	225	799
22	233	780
23	240	762
24	249	748
25	258	736
26	266	721
27	275	707
28	283	693
29	291	679
30	299	666
31	307	653
32	316	641
33	324	629
34	333	618
35	342	609
36	350	597
37	359	585
38	367	574
39	375	562
40	383	551
41	391	540
42	400	530
43	408	520
44	417	509
45	425	499
46	433	489
47	442	479
48	450	469
49	459	459
50	467	449
51	476	439
52	483	428
53	492	419
54	501	410
55	510	401
56	519	391
57	528	382
58	536	372
59	544	362
60	552	352
61	559	343
62	567	333
63	576	324
64	584	314
65	593	305
66	602	296
67	611	287
68	620	278
69	629	269
70	638	260
71	646	251
72	654	242
73	663	233
74	672	224
75	680	215
76	689	205
77	697	196
78	706	187
79	714	178
80	723	169
81	732	160
82	740	151
83	748	142
84	757	133
85	766	124
86	775	115
87	784	106
88	793	98
89	801	89
90	810	80
91	819	71
92	827	62
93	835	53
94	844	44
95	851	35
96	859	26
97	866	17
98	873	8
99	881	0
