iter	Passed	Remaining
0	70	6985
1	77	3816
2	84	2745
3	91	2206
4	99	1885
5	106	1675
6	114	1517
7	121	1395
8	128	1298
9	135	1222
10	142	1156
11	149	1098
12	156	1049
13	164	1008
14	171	971
15	178	936
16	185	905
17	192	876
18	199	850
19	207	828
20	214	805
21	221	784
22	228	763
23	235	744
24	242	727
25	249	709
26	256	693
27	263	678
28	270	663
29	277	648
30	284	633
31	291	620
32	298	606
33	306	594
34	313	582
35	320	570
36	327	558
37	334	546
38	341	534
39	348	523
40	355	511
41	362	501
42	370	490
43	377	480
44	384	469
45	391	459
46	398	449
47	405	439
48	412	429
49	419	419
50	426	409
51	433	400
52	440	390
53	447	381
54	454	371
55	461	362
56	468	353
57	475	344
58	482	335
59	489	326
60	496	317
61	504	308
62	511	300
63	518	291
64	526	283
65	533	274
66	540	266
67	547	257
68	554	248
69	561	240
70	568	232
71	575	223
72	582	215
73	589	207
74	596	198
75	603	190
76	610	182
77	617	174
78	624	166
79	631	157
80	638	149
81	645	141
82	652	133
83	659	125
84	666	117
85	674	109
86	681	101
87	688	93
88	695	85
89	702	78
90	709	70
91	716	62
92	723	54
93	729	46
94	736	38
95	743	30
96	750	23
97	757	15
98	764	7
99	771	0
